id	kind	source_hash	source	translation
block:block.enderio.fused_quartz_nm_cyan	block_name	sha256:bb07cad2ea8cdf5355d32e7d4d83a794422611f22a35a19ce19482b92d0bc6fa	Fused Quartz Nm Cyan	
block:block.enderio.fused_quartz_nm_gray	block_name	sha256:a7a2c1dcc54e58bed9d24319f516afc7aae90826b3f6ae2fd0f1a3aae4cde382	Fused Quartz Nm Gray	
block:block.enderio.fused_quartz_nm_green	block_name	sha256:3102661e91351d4d204cecd3094f14dfa2ec6e56d3712769147d164426589ef8	Fused Quartz Nm Green	
block:block.enderio.fused_quartz_nm_light_blue	block_name	sha256:45ce3e4267db1930a7aeb55f68ab5755f8766a85fbf4a980fae7622b296531a5	Fused Quartz Nm Light Blue	
block:block.enderio.fused_quartz_nm_light_gray	block_name	sha256:70bb17cec6c15e71dba93be70d9b6749880570f5a30c36273ef63e153c6e51c5	Fused Quartz Nm Light Gray	
block:block.enderio.fused_quartz_nm_lime	block_name	sha256:020f316391cbac4979dc7e024296d98f413673dce58a3d6fba833b07cd0adf3d	Fused Quartz Nm Lime	
block:block.enderio.fused_quartz_nm_magenta	block_name	sha256:15dda1a675eba23bb2a3e0c7bc3df5b5d95bf928fb2b13566712dada93766ee6	Fused Quartz Nm Magenta	
block:block.enderio.fused_quartz_nm_orange	block_name	sha256:13ac5b9cdab13612b2df3f660a5f3e2b4eb164fde16a5103826e316f1b40f5ed	Fused Quartz Nm Orange	
block:block.enderio.fused_quartz_nm_pink	block_name	sha256:8ec5a5e2ce9466df3b96b5af4068bea955f0075fe0ccb017be5977a03ba44f78	Fused Quartz Nm Pink	
block:block.enderio.fused_quartz_nm_purple	block_name	sha256:aca93144f4fc50ff2927c14e98caf89342fc6b773e2db6db267893827331c219	Fused Quartz Nm Purple	
block:block.enderio.fused_quartz_nm_red	block_name	sha256:12012f82fd5c8b94bb408d276949bb55d5a648bd1c3af79eb6448d098d2030f5	Fused Quartz Nm Red	
block:block.enderio.fused_quartz_nm_white	block_name	sha256:79fc0ebc1ecc22af621fcd41f38ab63fedb187821f87dc6afc80994346d5f012	Fused Quartz Nm White	
block:block.enderio.fused_quartz_nm_yellow	block_name	sha256:3c1c546e369ebb756991705da3ccadf425b525151af4aba31f589ddc4cb7515d	Fused Quartz Nm Yellow	
block:block.enderio.fused_quartz_np	block_name	sha256:3cef86dfde2e22e17256d8904b0240b1b57edf33d24b0c46546b3b0e0231566c	Fused Quartz Np	
block:block.enderio.fused_quartz_np_black	block_name	sha256:6afa805fc5dc77edc1a89b799a0a7e80fa1941a40ef77295ef1cda5697f3dd8c	Fused Quartz Np Black	
block:block.enderio.fused_quartz_np_blue	block_name	sha256:ba2392539461330b829b1cc3fa6afab0b29306fb6229bdf6d995f9efff7e5dcd	Fused Quartz Np Blue	
block:block.enderio.fused_quartz_np_brown	block_name	sha256:b63699254357c8517fc3a53bbb53bf51de398c465e96150a36377fc25fe60bb0	Fused Quartz Np Brown	
block:block.enderio.fused_quartz_np_cyan	block_name	sha256:980d144ed97739c92bcb9d8d3754965e89a7f1c7d0b75ccc808264f3692bd7cc	Fused Quartz Np Cyan	
block:block.enderio.fused_quartz_np_gray	block_name	sha256:f361b63d463c5723a4ea600175f943ed784f5b75d9ce0b9209af8be638cde26e	Fused Quartz Np Gray	
block:block.enderio.fused_quartz_np_green	block_name	sha256:3b039ec459d2e821823af0cbafaa40a180af5ef687c165c8fa68e2df66de798d	Fused Quartz Np Green	
block:block.enderio.fused_quartz_np_light_blue	block_name	sha256:c5c47d674ae737c8ce290dcfd3125d724c241642e23b1dc5b8b5aa7a2aab6505	Fused Quartz Np Light Blue	
block:block.enderio.fused_quartz_np_light_gray	block_name	sha256:c48a062e54f030bac5c4421ff94f76e027e621296a0fd41128f3b715833520e8	Fused Quartz Np Light Gray	
block:block.enderio.fused_quartz_np_lime	block_name	sha256:c393452c4500ec8abcb3246292065fcded00f7ca4cfeb94bfff92d80292dc82d	Fused Quartz Np Lime	
block:block.enderio.fused_quartz_np_magenta	block_name	sha256:375687e7b3c492a28bedd55da071d784bd52230edf740b92d77cfa7c5546c1c6	Fused Quartz Np Magenta	
block:block.enderio.fused_quartz_np_orange	block_name	sha256:d55ea63189ddcb3f6dc61a661f9f35c520ec4ac8f8b4f3cb2afc8ce5abcf8d8d	Fused Quartz Np Orange	
block:block.enderio.fused_quartz_np_pink	block_name	sha256:86274ad7a41a145669ecc6eb20470c4b6616f3f0cc34ed58ce7e1f4ae55d36dc	Fused Quartz Np Pink	
block:block.enderio.fused_quartz_np_purple	block_name	sha256:f368127f86a7b8fd89c587c8d4147138d224f22295efa102a4b8cc2c264b8601	Fused Quartz Np Purple	
block:block.enderio.fused_quartz_np_red	block_name	sha256:8de7812d37d51737f40dabaf3c9f513c9d9ec9613caecc9379bde53ba5ad6309	Fused Quartz Np Red	
block:block.enderio.fused_quartz_np_white	block_name	sha256:90130d00346c81dfa30e8e955f8764f13bd5f1a03c3bdce7ac790f9765a80b16	Fused Quartz Np White	
block:block.enderio.fused_quartz_np_yellow	block_name	sha256:a3700334c1acd5ea1b1bf656332c669b2ef715e0657cdfa1b33d3a3cc825468a	Fused Quartz Np Yellow	
block:block.enderio.fused_quartz_p	block_name	sha256:30667368d0535993eeef29e8c47f26e2f11eb58074047a35afc45e0aec570ec3	Fused Quartz P	
block:block.enderio.fused_quartz_p_black	block_name	sha256:eed15e91ba6a104c225a2b4373ab4a642a9ddddedef562cf0c2d7a8ae8e9be1c	Fused Quartz P Black	
block:block.enderio.fused_quartz_p_blue	block_name	sha256:d9010a0105fb25092c1dc90efb3c4e0927c119d250ac8abec202ffb549389d09	Fused Quartz P Blue	
block:block.enderio.fused_quartz_p_brown	block_name	sha256:8535a53b6a3f71f96214115fc4838274bde04b043c98f28c10a3f51889905580	Fused Quartz P Brown	
block:block.enderio.fused_quartz_p_cyan	block_name	sha256:524cb5c5e6472aef2686832974de28af8c44c70fa878d736b1312b772e6998fa	Fused Quartz P Cyan	
block:block.enderio.fused_quartz_p_gray	block_name	sha256:3e2e005a50f93ad1fa6d063c4f06082803c395b455e50c5c13cb396f399a413f	Fused Quartz P Gray	
block:block.enderio.fused_quartz_p_green	block_name	sha256:869421390606225a944bf922999ea8623001c9f197c265ed19f82943e02b4a33	Fused Quartz P Green	
block:block.enderio.fused_quartz_p_light_blue	block_name	sha256:166c6a1cb15fb2b9a452d29a14ba1377f50accb5c802188c62241e8510bfd6f4	Fused Quartz P Light Blue	
block:block.enderio.fused_quartz_p_light_gray	block_name	sha256:729d7df17afe3fb2b79119c92b654a1c3e357491692a3defe115c5773ece24b1	Fused Quartz P Light Gray	
block:block.enderio.fused_quartz_p_lime	block_name	sha256:1e5c80970eb38b7db638e1e5d5aa6f8a4e3dd360ffbeb2b19cf267f08caf1441	Fused Quartz P Lime	
block:block.enderio.fused_quartz_p_magenta	block_name	sha256:a503ceae7c212bf012c0b34e1a83355dd494712afca20b84322370a8c141affb	Fused Quartz P Magenta	
block:block.enderio.fused_quartz_p_orange	block_name	sha256:312517b8fa918fd87f8e5287c19e957ffe1864299f97d68f9910116f74aec0ab	Fused Quartz P Orange	
block:block.enderio.fused_quartz_p_pink	block_name	sha256:b827cf1714d37e03bc5932bef3fd788fef0d0412523bfb494ed2da429aa8578d	Fused Quartz P Pink	
block:block.enderio.fused_quartz_p_purple	block_name	sha256:237f6a6acc3182b6f8b8e73a2bc78fade5b92c866bbe0719693b41f81d78dfa8	Fused Quartz P Purple	
block:block.enderio.fused_quartz_p_red	block_name	sha256:ad41f2c355ac692da8a2995719324ccce84e025dd5a1b37a2b5dc1f6529ca165	Fused Quartz P Red	
block:block.enderio.fused_quartz_p_white	block_name	sha256:5e2c17c0ccfc96ddfbe9b16e962e341851a9b3d95e9e0847ceab57ed531611af	Fused Quartz P White	
block:block.enderio.fused_quartz_p_yellow	block_name	sha256:6d5c7ac67e5a324d4257f839da98df8a3bf1ce4c5c168aabab17bfd5cdfbdaa1	Fused Quartz P Yellow	
block:block.enderio.wall_enderman_head	block_name	sha256:d4b1f417b54601d9efaadff0641318ea6e10bca9f5ef779078f63d519cd0d2cb	Wall Enderman Head	
block:block.endertanks.ender_tank	block_name	sha256:719d8a38a20da6a0e00770193f62bfe6f4025c7bb03e9f1535f0bf91cce65185	Ender Tank	
block:block.exposure.flash	block_name	sha256:f3577cb543db90ce388e8461dd0e5f65b7d5b2f9ae4c4e497b104f4dc72539dd	Flash	
block:block.fairylights.fastener	block_name	sha256:70534f1e5bf5fd61a1e937a40accf6418e7405b73b26e31c0814cd2baa955605	Connection Fastener	
block:block.farmersdelight.basket	block_name	sha256:b331a771c2e30ea57e636f62e8c91facc0178cf1d6c80694e8dc7a90b0b6d08e	Basket	
block:block.fastpaintings.painting	block_name	sha256:3c080b85b195f820d9c42b7b8041432a0e5bb51b6e17c5225db7f56c482fa2b3	Painting	
block:block.immersiveengineering.acetaldehyde_fluid_block	block_name	sha256:30933a70e9a1d706fa6943b46ffa645c8885683945bf3eb2596abe4f36412ebd	Acetaldehyde Fluid Block	
block:block.immersiveengineering.biodiesel_fluid_block	block_name	sha256:d2b59875396374e7b1022a363ded8c88d93b23c041ae91e88037c29860bf4547	Biodiesel Fluid Block	
block:block.immersiveengineering.concrete_fluid_block	block_name	sha256:ae6d0efcb67923105971804aa138080cca78686009ee3039f90fa9df49231842	Concrete Fluid Block	
block:block.immersiveengineering.creosote_fluid_block	block_name	sha256:6ffb3ba62a485742cd15c5c67edf3eff1c478bf99098ae5840097fd6b556e10f	Creosote Fluid Block	
block:block.immersiveengineering.ethanol_fluid_block	block_name	sha256:709efab7cb7ef8e7d67d6559cc9892302f0e936b2fd8dac9edda7ef82f658044	Ethanol Fluid Block	
block:block.immersiveengineering.fake_light	block_name	sha256:bfec695c18b73e656bb37aacfd6f118fb9822d37132fa46ade887fa89b3f3010	Fake Light	
block:block.immersiveengineering.herbicide_fluid_block	block_name	sha256:297f387ffe70c54832086c4b7f4ddeefa7984fe379bd12892d19773f56a459bd	Herbicide Fluid Block	
block:block.immersiveengineering.phenolic_resin_fluid_block	block_name	sha256:97993ca94b52f7b82d315873bdf315cf10ad930fdd1dae41b42ab015bb06f539	Phenolic Resin Fluid Block	
block:block.immersiveengineering.plantoil_fluid_block	block_name	sha256:b2687bf7d0b8fc8dd80c9c57e73a621df84bb8f12a4ac71fcae07d71fdeec5bd	Plantoil Fluid Block	
block:block.immersiveengineering.post_transformer	block_name	sha256:ebb98d98e324aafa8af45495c8f0885c4072981f4ca70a2494f2939a9e0a2953	Post Transformer	
block:block.immersiveengineering.potted_hemp	block_name	sha256:9465500f1dadd1f25711ec615e0d78f6f0ff0d513d3c54b21a139f4c50df2f65	Potted Hemp	
block:block.immersiveengineering.redstone_acid_fluid_block	block_name	sha256:b792f0ba16fdbc06b20c2fe2954dbc554254255eddedbe96c28a1d230adcdff7	Redstone Acid Fluid Block	
block:block.immersiveengineering.shader_banner	block_name	sha256:84bef85d268d915eca0a991b42eac1cd424a8ba906033fa1c2965c33e1509b49	Shader Banner	
block:block.immersiveengineering.shader_banner_wall	block_name	sha256:0f108858458e7e4c783e96aa365f4af41e63ca519c4d6da253d9d9b205cba77d	Shader Banner Wall	
block:block.kubejs.ball_pit	block_name	sha256:b48352d382fdf2d0792cf7af4f9ac562aa76f2d0bb6f5f1acf55e239e7b07f5e	Ball Pit	
block:block.kubejs.explantion2_sign_red	block_name	sha256:ec04ef159cf10856694f03df55f821cd6a63bd729444e65e602c7acc71a6a478	Explantion2 Sign Red	
block:block.kubejs.red_locker_double	block_name	sha256:33b727fcc171c5964e8fe6e2adc279ba8a97de592963053b7936deb235abee55	Red Locker Double	
block:block.kubejs.red_locker_single	block_name	sha256:6b776d92be7a0c7ee61f99768ff758a8c564e919613d8af9776d31a1f1ec95b5	Red Locker Single	
block:block.kubejs.traffic_pole_red	block_name	sha256:d65d7795f2f952e04e75870b8778f4e579708a4466b855fae873745980bf2368	Traffic Pole Red	
block:block.kubejs.transparent_bedrock	block_name	sha256:1220211d4d5aa74370605526818c3fab669051a16378a017c03f272448c9af0a	Transparent Bedrock	
block:block.kubejs.uncanny_shroom_crop	block_name	sha256:83cfaf25a8668ece810619045c42b01526cdde8c1f0a01d9903b42efa5d7b958	Uncanny Shroom Crop	
block:block.kubejs.wall_cave_carrot_crop	block_name	sha256:bc112fe0a40e0fec625c46877cc01934ad97030ca9759a716f30141864904f88	Wall Cave Carrot Crop	
block:block.minecraft.black_wall_banner	block_name	sha256:7420bdcd4cc1f11cd0c7907b81a38e7bcc78acab94c251c81df00ca602501434	Black Wall Banner	
block:block.minecraft.blue_wall_banner	block_name	sha256:1d8c5cbeb2b350c35e4cc8a57216b39f06c7a722c7805a746c45ef911e1abe7b	Blue Wall Banner	
block:block.minecraft.brown_wall_banner	block_name	sha256:bf7d8bce55f3d78ec7ac36269477cc9eedb85854566b1c39ee35cdf3166b0403	Brown Wall Banner	
block:block.minecraft.cyan_wall_banner	block_name	sha256:ac912d131fd6af1db4b67b399a3b192ed38f396091f88b4a9fabc23e69b31d73	Cyan Wall Banner	
block:block.minecraft.gray_wall_banner	block_name	sha256:d0472fc4fac1d8477d551f5af1863bfdddcc7c216fb8d62cd5d4970a04af1d00	Gray Wall Banner	
block:block.minecraft.green_wall_banner	block_name	sha256:f184b3ee80bc6a98b91f6a86f2f026243cd13f7839c88a77655c59c3d04485d3	Green Wall Banner	
block:block.minecraft.light_blue_wall_banner	block_name	sha256:e8ca8d45b16ff031abf1434b3c06907851cdd7767fe1a1c62b6dbd4331b3b3f9	Light Blue Wall Banner	
block:block.minecraft.light_gray_wall_banner	block_name	sha256:015089f91da0f6807b9fd090e364291ad7dd305ee063c4d0a82cb0b8b4550503	Light Gray Wall Banner	
block:block.minecraft.lime_wall_banner	block_name	sha256:59283f77e6e5e38800f67a14c7212a30f047f8aae2ca185106cc203846e8777c	Lime Wall Banner	
block:block.minecraft.magenta_wall_banner	block_name	sha256:8b1d76c61e01249ab04693834d34556db778d315e63da7244bf63b663e56218d	Magenta Wall Banner	
block:block.minecraft.orange_wall_banner	block_name	sha256:386f3fdc90f956558f88c69fb82ed5055563729ce68bfb6366e8e92eac46b1b7	Orange Wall Banner	
block:block.minecraft.pink_wall_banner	block_name	sha256:c8f5db7d0eddad15dc4d7361e58fefcf2c4299513b8a94f46545bf926c027716	Pink Wall Banner	
block:block.minecraft.purple_wall_banner	block_name	sha256:6e56d6347a89298c2bd3b541ec9e38d9fc892b1047abdcf30debebda3a36197a	Purple Wall Banner	
block:block.minecraft.red_wall_banner	block_name	sha256:0eb1cfa48a5f6a08a9e6be319fe5586a17d33adfd4ce2a06779173a5f115bb46	Red Wall Banner	
block:block.minecraft.white_wall_banner	block_name	sha256:d53e18733f6e6c3535de065081557e11fe28f249d6a3644b2f70c1f4c01e0db1	White Wall Banner	
block:block.minecraft.yellow_wall_banner	block_name	sha256:fb68e4764a11a40e773dd6a3da8ecbf1c31e1542fb877527d6711d047dc5d8d5	Yellow Wall Banner	
block:block.miners_delight.cave_carrots	block_name	sha256:5b765211ca5609718bb8ae34f03bfc63dd4cd249b1604cb9f01849c9dc37d64c	Cave Carrots	
block:block.neapolitan.adzuki_milkshake_cauldron	block_name	sha256:5a89c1e36d89b4efca55691207b9591c6d8c322cc002a4258d9af18373e5236a	Adzuki Milkshake Cauldron	
block:block.neapolitan.banana_milkshake_cauldron	block_name	sha256:7a8f71cd73b414713984666e31be9433b4015449474c1a49c5fb29073fad81a7	Banana Milkshake Cauldron	
block:block.neapolitan.chimpanzee_wall_head	block_name	sha256:71da5e527b51965c50f1726e637440f03ff81899f878befec64e58682297e7b8	Chimpanzee Wall Head	
block:block.neapolitan.chocolate_milkshake_cauldron	block_name	sha256:5e789385393b67e5b61d5e2d4406778d55bcd590f717797a44ca6b5221d3dcb1	Chocolate Milkshake Cauldron	
block:block.neapolitan.mint_milkshake_cauldron	block_name	sha256:8c706fc7ba50db696b7cab6b7bccb213b783456f9301b72a5705e498c03442f4	Mint Milkshake Cauldron	
block:block.neapolitan.potted_banana_frond	block_name	sha256:0854c8f767b20e5a33f706a4214f235c3ac0e7d319106ea94d6e8799f015912e	Potted Banana Frond	
block:block.neapolitan.potted_mint	block_name	sha256:321d895a3b01c67e016e989cf936564f028df1829d3c676db674e73f7a72f8ab	Potted Mint	
block:block.neapolitan.potted_vanilla_vine	block_name	sha256:63ff757bfd56fcb1b8cda71819c251d20e8f354870267a7b3ee789e57f8204f6	Potted Vanilla Vine	
block:block.neapolitan.strawberry_milkshake_cauldron	block_name	sha256:f7c3b9e0ea41fa30f0d36d599c0650f5eb332706f17e52d692fcaba658cc1f6a	Strawberry Milkshake Cauldron	
block:block.neapolitan.vanilla_milkshake_cauldron	block_name	sha256:4867169b797fbbcee06673b0f7714ae1cd1abccfcdc6fafd3600ba241ef2295f	Vanilla Milkshake Cauldron	
block:block.palegardenbackport.pale_hanging_moss_plant	block_name	sha256:22f26dc8d3937a1a110c0536b91a09f3054624a2bbfdcb158a17dcbe69ed3dbe	Pale Hanging Moss Plant	
block:block.palegardenbackport.pale_oak_hanging_wall_sign	block_name	sha256:55563def27a933e68dcaeec24c9c7349953d2a82cfb43de1455e9973661b2071	Pale Oak Hanging Wall Sign	
block:block.palegardenbackport.pale_oak_wall_sign	block_name	sha256:06c417b1c71278e8bed296c0f8cb3aef4913c16d9f915d4406d1d04b6bd71d30	Pale Oak Wall Sign	
block:block.palegardenbackport.potted_closed_eyeblossom	block_name	sha256:d39eb9983b903ec22bc1025f227c1eafe658f7c23fa7dc6e546087682d59cdb5	Potted Closed Eyeblossom	
block:block.palegardenbackport.potted_open_eyeblossom	block_name	sha256:57d2dc8c1889738aa8f0889916fc056d64604b72050506308baf357b4254a42d	Potted Open Eyeblossom	
block:block.palegardenbackport.potted_pale_oak_sapling	block_name	sha256:72cc60cb589ee95f949727d5ae664eb8ef9a8ab41ac4ad437ba6b0d33208704c	Potted Pale Oak Sapling	
block:block.refurbished_furniture.dark_freezer	block_name	sha256:c0c916d4b01e507715dca70c3643aa5b0accfc83c40c8e39a661c81a7c37726f	Dark Freezer	
block:block.refurbished_furniture.light_freezer	block_name	sha256:53331f36ac5a89b3c02275f41f1eee2c4d78210cd600c176f1b5b2437df7b955	Light Freezer	
block:block.storagedrawers.acacia_full_drawers_1	block_name	sha256:ca9990b8d7c86eff1ef7a8f7697ba66807de2de341e8ef4609ae41cd65cc9542	Acacia Full Drawers 1	
block:block.storagedrawers.acacia_full_drawers_2	block_name	sha256:d6b74f870602c44ecf2b69e3df29e51426c161696a04fcdca05d62edf092a19f	Acacia Full Drawers 2	
block:block.storagedrawers.acacia_full_drawers_4	block_name	sha256:3a3da84ccc11c6cd91cd5ffa54dc08880ce2c22f864f48aa798387b7ad501772	Acacia Full Drawers 4	
block:block.storagedrawers.acacia_half_drawers_1	block_name	sha256:cc2553ab6c149ab252807d1dc11551356daf23418b005f81211c01a2631dd880	Acacia Half Drawers 1	
block:block.storagedrawers.acacia_half_drawers_2	block_name	sha256:d410fdc06f43b7c73da630f5618f7fa054b6bd35b2b04b0b9617d75de1a63e3a	Acacia Half Drawers 2	
block:block.storagedrawers.acacia_half_drawers_4	block_name	sha256:cb353075d026fad9df05e577857fb5ba6f238309de1b8ba5c1192f95bff3a41f	Acacia Half Drawers 4	
block:block.storagedrawers.acacia_trim	block_name	sha256:7626fc725f5cd1bbfa51b5d5f7b7127ef71ee6f287d0ed31b779d989272e9afb	Acacia Trim	
block:block.storagedrawers.bamboo_full_drawers_1	block_name	sha256:f3fc15e0d46ec75d05caf1dc057b8ca67161140b5368917cfefd129ec74806bb	Bamboo Full Drawers 1	
block:block.storagedrawers.bamboo_full_drawers_2	block_name	sha256:86aaba400a33c4107dfbb636ed2a016cc246d207d48036a1f62358395421d106	Bamboo Full Drawers 2	
block:block.storagedrawers.bamboo_full_drawers_4	block_name	sha256:dc41f10cb7aa64f67f9cd97c387c37f91d34c8570276cdb79d5aa758831b118e	Bamboo Full Drawers 4	
block:block.storagedrawers.bamboo_half_drawers_1	block_name	sha256:c957bd3e2b4f6fdb740a682e9d371df939c54bd1ff2140a86b618f987f882d25	Bamboo Half Drawers 1	
block:block.storagedrawers.bamboo_half_drawers_2	block_name	sha256:277eedac5a3a22f35c637c160e37c1b332b45e5b137b265ef969b573c2f61a4f	Bamboo Half Drawers 2	
block:block.storagedrawers.bamboo_half_drawers_4	block_name	sha256:b04e5d9cb7d18d3f2bb9f99375ff5366b760e4a7cf0515bcafa5bd6b1bb563d1	Bamboo Half Drawers 4	
block:block.storagedrawers.bamboo_trim	block_name	sha256:4eeabcd43bf1a25be9991b9fa2f639c1638210e4c1a7a4582106593c10876232	Bamboo Trim	
block:block.storagedrawers.birch_full_drawers_1	block_name	sha256:77df7bf47811f572470292c9817f07aa9f2b866e1a915d7c31a779f0ddf1dda8	Birch Full Drawers 1	
block:block.storagedrawers.birch_full_drawers_2	block_name	sha256:ceeca4c688b938f9aa96e6fcc3f07a27aa2a627eb9c9f59c0f0b09bafecb1b3a	Birch Full Drawers 2	
block:block.storagedrawers.birch_full_drawers_4	block_name	sha256:ebf1a06d21e98edf0dee100c1ae53ce63bd17ca9373e9acc38a32e94ca427408	Birch Full Drawers 4	
block:block.storagedrawers.birch_half_drawers_1	block_name	sha256:b31c99111fa223cab2b8f52c775fd570a7e6b2d0c73e4f27837d99649f6a95d7	Birch Half Drawers 1	
block:block.storagedrawers.birch_half_drawers_2	block_name	sha256:6bb1c9409a7f91b32288de4825d5454382bffe0b0e1fbea3ea7a2f315ab20118	Birch Half Drawers 2	
block:block.storagedrawers.birch_half_drawers_4	block_name	sha256:7f716195fa451affd4798c95598466c5b0e84e0d573125ea68af2b4a8d7598c6	Birch Half Drawers 4	
block:block.storagedrawers.birch_trim	block_name	sha256:80021506054d319a93c9e055bf308341303f697dd1bd4b6e6db555e7a8bfee3d	Birch Trim	
block:block.storagedrawers.cherry_full_drawers_1	block_name	sha256:a71624476387433171d8e42e1e64150d860efac9f6931fb58c19217af5d28100	Cherry Full Drawers 1	
block:block.storagedrawers.cherry_full_drawers_2	block_name	sha256:9cee0b6c34ea29da247053944e6d070dc49845915ce07cb55fca61db76095d1e	Cherry Full Drawers 2	
block:block.storagedrawers.cherry_full_drawers_4	block_name	sha256:6d12a25d5ba3a44e78fd965160aa6a70e6cc478889c9fd2f93d3c8d2162296a0	Cherry Full Drawers 4	
block:block.storagedrawers.cherry_half_drawers_1	block_name	sha256:0b6a6eab2f5eb67503ec2297714ceb666289319aaaaf12c404359f375cb9eceb	Cherry Half Drawers 1	
block:block.storagedrawers.cherry_half_drawers_2	block_name	sha256:ea3c40bd0beb77e583a3ef2189006a94a5a348b9a4739d6b45ba2c7a67e221d2	Cherry Half Drawers 2	
block:block.storagedrawers.cherry_half_drawers_4	block_name	sha256:c71e5a9c2ddacd530cbe4909f97f240debab677c2055c02b7c40df9a44a63523	Cherry Half Drawers 4	
block:block.storagedrawers.cherry_trim	block_name	sha256:389df621331c11c25ed42d62c7a5611e55baf4a237a112f470d85e18afe8174f	Cherry Trim	
block:block.storagedrawers.controller_slave	block_name	sha256:0f3412b2c966e854f4a34afbed3d0b213557e909771a4a72f23fe5971eecefbc	Controller Slave	
block:block.storagedrawers.crimson_full_drawers_1	block_name	sha256:0f27ca228973944ed24d02d70eb8b8291ecc357d8546abf6c058a0968cb74cf8	Crimson Full Drawers 1	
block:block.storagedrawers.crimson_full_drawers_2	block_name	sha256:77f94040356cf57d4e56e6713213a22eb87e1696f430be8eaf24a70a043ad22a	Crimson Full Drawers 2	
block:block.storagedrawers.crimson_full_drawers_4	block_name	sha256:05c8863886bf53e3e63d02722a403864a6f5afef3d5c078dbe2b7ae19466f5d6	Crimson Full Drawers 4	
block:block.storagedrawers.crimson_half_drawers_1	block_name	sha256:ff87cbcc46adbd64b9c5467a084aa5df06268da6cf72b61aa8586c4b4fc61a32	Crimson Half Drawers 1	
block:block.storagedrawers.crimson_half_drawers_2	block_name	sha256:2e9538107ed003ca8f510009eea87ad0b76f2a572308e18925d2292db5f53491	Crimson Half Drawers 2	
block:block.storagedrawers.crimson_half_drawers_4	block_name	sha256:a84a0a175a4d599a0028f484e9fccef45b6f152e1bdcaadfd82ee031bb1c0bd9	Crimson Half Drawers 4	
block:block.storagedrawers.crimson_trim	block_name	sha256:32341193a38694ad7da50665d03eed9e5dd667e72656a65820eb5bb495515e6f	Crimson Trim	
block:block.storagedrawers.dark_oak_full_drawers_1	block_name	sha256:d2b5de4c988dd8cd413ccc5a4a7e20373e6a6a7c2dd67413a08575422b2780af	Dark Oak Full Drawers 1	
block:block.storagedrawers.dark_oak_full_drawers_2	block_name	sha256:988e211cebc4a6c26002e9be459a833b027df4db033bf59670e4dab18088b17f	Dark Oak Full Drawers 2	
block:block.storagedrawers.dark_oak_full_drawers_4	block_name	sha256:861ac31b0f02eca7ad27f9428d7750803edda14161619c2174fd51325a648f03	Dark Oak Full Drawers 4	
block:block.storagedrawers.dark_oak_half_drawers_1	block_name	sha256:3798504e2e8bb28efe4221972928d0167014e7e0b9b40ae2d6d5392e1ffe3337	Dark Oak Half Drawers 1	
block:block.storagedrawers.dark_oak_half_drawers_2	block_name	sha256:6c4b6e6a9c1f87262ca13bf8b45d15dd22822d2772ea8d15655221d3a04c27a9	Dark Oak Half Drawers 2	
block:block.storagedrawers.dark_oak_half_drawers_4	block_name	sha256:b4ee8a4db9c0e3ec6aec39587286f2f8d0f393a30cb117da9213c569874ecefc	Dark Oak Half Drawers 4	
block:block.storagedrawers.dark_oak_trim	block_name	sha256:88c494808df8a2be236db1b34e30b79d2f260de1243dac3d5e6bc7ddaf9a1720	Dark Oak Trim	
block:block.storagedrawers.framed_full_drawers_1	block_name	sha256:7506f17b83ff35e2cf322f4088f3424199d450a9c1a1fdfa2d26d738f75558c3	Framed Full Drawers 1	
block:block.storagedrawers.framed_full_drawers_2	block_name	sha256:a54430f09d2e57d09197a4d11db5bfa00a35d3a8efb28e294ccca1cfbf05b993	Framed Full Drawers 2	
block:block.storagedrawers.framed_full_drawers_4	block_name	sha256:bf2e2d216b5fa617cfdb87276bb3a74f38a62927ecb6ee915baa8378e0abd237	Framed Full Drawers 4	
block:block.storagedrawers.framed_half_drawers_1	block_name	sha256:b47194033e18beb938c51d22fa1bfbfa3567688782b604f4536e7a2ed4095b73	Framed Half Drawers 1	
block:block.storagedrawers.framed_half_drawers_2	block_name	sha256:3244222c056bfc2480590b6bc3e45c301ce703628a5c34105036cf357e22b837	Framed Half Drawers 2	
block:block.storagedrawers.framed_half_drawers_4	block_name	sha256:ab2add57cd91b2f2eafb97fbc41cd98890e35cbb1d3165f9b5cf74472e458bae	Framed Half Drawers 4	
block:block.storagedrawers.framed_trim	block_name	sha256:83dd6e1402f867e0aed42ebf18ad06c284a0ee44f1155e442e014df9ad704d7a	Framed Trim	
block:block.storagedrawers.jungle_full_drawers_1	block_name	sha256:af3e4f805396e27b00880303f63afa4e737b8291c56aff7c53c54b6db8a04444	Jungle Full Drawers 1	
block:block.storagedrawers.jungle_full_drawers_2	block_name	sha256:57f4c951cff529dcba5393c68a1c9def5cf5bfa0c545634f2c917d74a526be6f	Jungle Full Drawers 2	
block:block.storagedrawers.jungle_full_drawers_4	block_name	sha256:a3ec2adfd500c54fc068663381a11e3011966f0caaf0fe529e123c76eaaa5fa4	Jungle Full Drawers 4	
block:block.storagedrawers.jungle_half_drawers_1	block_name	sha256:82f8e6ad2363df5694cb7528c14ea96b7723d911205cb18b48bd495020af4ed3	Jungle Half Drawers 1	
block:block.storagedrawers.jungle_half_drawers_2	block_name	sha256:78a95b9b751530bab738048dad0376ebba5c93dc970e3658109c7ae1652e5be8	Jungle Half Drawers 2	
